 -0.3000000000000000D+01 -0.1000000000000000D+01  8
 -0.2940000057220459D+01 -0.1000000000000000D+01  8
 -0.2880000114440918D+01 -0.1000000000000000D+01  8
 -0.2819999933242798D+01 -0.1000000000000000D+01  8
 -0.2759999990463257D+01 -0.1000000000000000D+01  8
 -0.2700000047683716D+01 -0.1000000000000000D+01  8
 -0.2640000104904175D+01 -0.1000000000000000D+01  8
 -0.2579999923706055D+01 -0.1000000000000000D+01  8
 -0.2519999980926514D+01 -0.1000000000000000D+01  8
 -0.2460000038146973D+01 -0.1000000000000000D+01  8
 -0.2400000095367432D+01 -0.1000000000000000D+01  7
 -0.2339999914169312D+01 -0.1000000000000000D+01  7
 -0.2279999971389771D+01 -0.1000000000000000D+01  7
 -0.2220000028610229D+01 -0.1000000000000000D+01  7
 -0.2160000085830688D+01 -0.1000000000000000D+01  7
 -0.2099999904632568D+01 -0.1000000000000000D+01  7
 -0.2039999961853027D+01 -0.1000000000000000D+01  7
 -0.1980000019073486D+01 -0.1000000000000000D+01  7
 -0.1919999957084656D+01 -0.1000000000000000D+01  7
 -0.1860000014305115D+01 -0.1000000000000000D+01  7
 -0.1799999952316284D+01 -0.1000000000000000D+01  7
 -0.1740000009536743D+01 -0.1000000000000000D+01  7
 -0.1679999947547913D+01 -0.1000000000000000D+01  6
 -0.1620000004768372D+01 -0.1000000000000000D+01  6
 -0.1559999942779541D+01 -0.1000000000000000D+01  6
 -0.1500000000000000D+01 -0.1000000000000000D+01  6
 -0.1440000057220459D+01 -0.1000000000000000D+01  6
 -0.1379999995231628D+01 -0.1000000000000000D+01  6
 -0.1320000052452087D+01 -0.1000000000000000D+01  6
 -0.1259999990463257D+01 -0.1000000000000000D+01  5
 -0.1200000047683716D+01 -0.1000000000000000D+01  5
 -0.1139999985694885D+01 -0.1000000000000000D+01  5
 -0.1080000042915344D+01 -0.1000000000000000D+01  5
 -0.1019999980926514D+01 -0.1000000000000000D+01  4
 -0.9599999785423279D+00 -0.1000000000000000D+01  4
 -0.8999999761581421D+00 -0.1000000000000000D+01  5
 -0.8399999737739563D+00 -0.1000000000000000D+01  5
 -0.7799999713897705D+00 -0.1000000000000000D+01  6
 -0.7200000286102295D+00 -0.1000000000000000D+01  7
 -0.6600000262260437D+00 -0.1000000000000000D+01  8
 -0.6000000238418579D+00 -0.1000000000000000D+01 11
 -0.5400000214576721D+00  0.1000000000000000D+01  9
 -0.4799999892711639D+00  0.1000000000000000D+01  8
 -0.4199999868869781D+00  0.0000000000000000D+00  6
 -0.3600000143051147D+00  0.0000000000000000D+00  5
 -0.3000000119209290D+00  0.0000000000000000D+00  4
 -0.2399999946355820D+00  0.0000000000000000D+00  4
 -0.1800000071525574D+00  0.0000000000000000D+00  4
 -0.1199999973177910D+00  0.0000000000000000D+00  4
 -0.5999999865889549D-01  0.0000000000000000D+00  3
  0.0000000000000000D+00  0.0000000000000000D+00  3
  0.5999999865889549D-01  0.0000000000000000D+00  3
  0.1199999973177910D+00  0.0000000000000000D+00  4
  0.1800000071525574D+00  0.0000000000000000D+00  4
  0.2399999946355820D+00  0.0000000000000000D+00  4
  0.3000000119209290D+00  0.0000000000000000D+00  4
  0.3600000143051147D+00  0.0000000000000000D+00  5
  0.4199999868869781D+00  0.0000000000000000D+00  6
  0.4799999892711639D+00 -0.1000000000000000D+01  8
  0.5400000214576721D+00 -0.1000000000000000D+01  9
  0.6000000238418579D+00  0.1000000000000000D+01 11
  0.6600000262260437D+00  0.1000000000000000D+01  8
  0.7200000286102295D+00  0.1000000000000000D+01  7
  0.7799999713897705D+00  0.1000000000000000D+01  6
  0.8399999737739563D+00  0.1000000000000000D+01  5
  0.8999999761581421D+00  0.1000000000000000D+01  5
  0.9599999785423279D+00  0.1000000000000000D+01  4
  0.1019999980926514D+01  0.1000000000000000D+01  4
  0.1080000042915344D+01  0.1000000000000000D+01  5
  0.1139999985694885D+01  0.1000000000000000D+01  5
  0.1200000047683716D+01  0.1000000000000000D+01  5
  0.1259999990463257D+01  0.1000000000000000D+01  5
  0.1320000052452087D+01  0.1000000000000000D+01  6
  0.1379999995231628D+01  0.1000000000000000D+01  6
  0.1440000057220459D+01  0.1000000000000000D+01  6
  0.1500000000000000D+01  0.1000000000000000D+01  6
  0.1559999942779541D+01  0.1000000000000000D+01  6
  0.1620000004768372D+01  0.1000000000000000D+01  6
  0.1679999947547913D+01  0.1000000000000000D+01  6
  0.1740000009536743D+01  0.1000000000000000D+01  7
  0.1799999952316284D+01  0.1000000000000000D+01  7
  0.1860000014305115D+01  0.1000000000000000D+01  7
  0.1919999957084656D+01  0.1000000000000000D+01  7
  0.1980000019073486D+01  0.1000000000000000D+01  7
  0.2039999961853027D+01  0.1000000000000000D+01  7
  0.2099999904632568D+01  0.1000000000000000D+01  7
  0.2160000085830688D+01  0.1000000000000000D+01  7
  0.2220000028610229D+01  0.1000000000000000D+01  7
  0.2279999971389771D+01  0.1000000000000000D+01  7
  0.2339999914169312D+01  0.1000000000000000D+01  7
  0.2400000095367432D+01  0.1000000000000000D+01  7
  0.2460000038146973D+01  0.1000000000000000D+01  8
  0.2519999980926514D+01  0.1000000000000000D+01  8
  0.2579999923706055D+01  0.1000000000000000D+01  8
  0.2640000104904175D+01  0.1000000000000000D+01  8
  0.2700000047683716D+01  0.1000000000000000D+01  8
  0.2759999990463257D+01  0.1000000000000000D+01  8
  0.2819999933242798D+01  0.1000000000000000D+01  8
  0.2880000114440918D+01  0.1000000000000000D+01  8
  0.2940000057220459D+01  0.1000000000000000D+01  8
  0.3000000000000000D+01  0.1000000000000000D+01  8
